work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required,review_issues
amayuelas2024collaboration_attack,amayuelas2024collaboration_attack,MultiAgent Collaboration Attack: Investigating Adversarial Attacks in Large Language Model Collaborations via Debate,2024-01-01,2024,Findings of EMNLP,10.18653/v1/2024.findings-emnlp.407,,https://aclanthology.org/2024.findings-emnlp.407/,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,12,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R3_collective_integrity,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,title_metadata,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://aclanthology.org/2024.findings-emnlp.407.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=12. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
an2026aciarena,an2026aciarena,ACIARena: Toward Unified Evaluation for Agent Cascading Injection,2026-01-01,2026,ACL,10.18653/v1/2026.acl-long.457,,https://aclanthology.org/2026.acl-long.457/,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://aclanthology.org/2026.acl-long.457.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arif2026conjunctive,arif2026conjunctive,Conjunctive Prompt Attacks in Multi-Agent LLM Systems,2026-01-01,2026,ACL,10.18653/v1/2026.acl-long.1577,2604.16543,https://aclanthology.org/2026.acl-long.1577/,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,attack,I2_communication_routing;I4_delegation_action,R0_other_security_property,composition_induced,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2604.16543,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-5/full_review_enriched_5.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-5/fast_enriched_5.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2026.01704,,Interruptible Multi-Agent Debate: Sentence-Level Disclosure and Urgency-Based Turn-Taking for Early Error Correction,2026-01-01,2026,International Journal of Advanced Computer Science and Applications,10.14569/ijacsa.2026.0170403,2026.01704,https://doi.org/10.14569/ijacsa.2026.0170403,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R1_propagation_persistence;R3_collective_integrity,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://thesai.org/Downloads/Volume17No4/Paper_3-Interruptible_Multi_Agent_Debate.pdf,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-7/fast_enriched_7.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2310.00322,,Evolving Diverse Red-team Language Models in Multi-round Multi-agent Games.,2023-01-01,2023,IEEE Transactions on Pattern Analysis and Machine Intelligence,10.1109/tpami.2026.3694367,2310.00322,https://doi.org/10.1109/tpami.2026.3694367,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2310.00322,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2405.12604,,Tiny Refinements Elicit Resilience: Toward Efficient Prefix-Model Against LLM Red-Teaming,2024-01-01,2024,arXiv.org,,2405.12604,https://www.semanticscholar.org/paper/4c2afc5e358a328286eb40f4e64572ba84a7f536,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,general,I1_boundary_admission;I2_communication_routing;I4_delegation_action,R0_emerging_property_not_yet_mapped,interaction_dependent_mechanism,general,,,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2405.12604,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-14/fast_enriched_14.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
arxiv:2405.18111,,ATM: Adversarial Tuning Multi-agent System Makes a Robust Retrieval-Augmented Generator,2024-01-01,2024,EMNLP MAIN,10.18653/v1/2024.emnlp-main.610,2405.18111,https://doi.org/10.18653/v1/2024.emnlp-main.610,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,9,OpenAlex,openalex_citations,2026-08-17,yes,attack,I1_boundary_admission;I2_communication_routing;I4_delegation_action,R0_other_security_property,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2405.18111,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-7/full_review_enriched_7.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-15/fast_enriched_15.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=9. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2406.05651,,A Superalignment Framework in Autonomous Driving with Large Language Models,2024-01-01,2024,2024 IEEE Intelligent Vehicles Symposium (IV),10.1109/iv55156.2024.10588403,2406.05651,https://dblp.org/rec/conf/ivs/KongBFW24,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,15,OpenAlex,openalex_citations,2026-08-17,yes,general,I2_communication_routing;I4_delegation_action,R5_private_data_leakage,interaction_dependent_mechanism,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2406.05651,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-0/fast_enriched_0.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=15. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",primary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness; previous primary was downgraded
arxiv:2407.09897,,Cohesive Conversations: Enhancing Authenticity in Multi-Agent Simulated Dialogues,2024-01-01,2024,COLM 2024,,2407.09897,https://openreview.net/forum?id=3ypWPhMGhV,set3_context,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,13,Semantic Scholar,s2_citations,2026-08-17,yes,general,I2_communication_routing;I3_state_memory;I4_delegation_action,R1_propagation_persistence,interaction_amplified,,source_readiness_context,Methodology and Limitations,abstract,full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2407.09897,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,"Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=13. Meets the Set 1 union rule. Mature and potentially in scope, but held out of Set 1 because the current source package does not support a complete full-text taxonomy mapping.",secondary,general,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,mature or in-scope work held out for source readiness
arxiv:2408.14972,,AgentMonitor: A Plug-and-Play Framework for Predictive and Secure Multi-Agent Systems,2024-01-01,2024,arXiv.org,,2408.14972,https://www.semanticscholar.org/paper/cc47d7d1e08f4a1adfd4c734b387040ad3b3ff0d,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,no,defense,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I6_observation_defense,R0_emerging_property_not_yet_mapped,interaction_amplified,defense,,,abstract,full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2408.14972,corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,secondary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes,emerging work needs taxonomy mapping
