paper_id,title,authors,year,venue,doi,primary_url,open_access_url,bibtex_key,paper_type,primary_category,topic,scope_relation,application_domain,multiagent_dependency,attack,defense,system_failure,evaluation,discovery_source,discovery_query,accessed_version,access_date,note_path,prepared_by,verification_status,inclusion_status,exclusion_reason
gu2024agent_smith,Agent Smith: A Single Image Can Jailbreak One Million Multimodal LLM Agents Exponentially Fast,Xiangming Gu; Xiaosen Zheng; Tianyu Pang; Chao Du; Qian Liu; Ye Wang; Jing Jiang; Min Lin,2024,ICML,,https://proceedings.mlr.press/v235/gu24e.html,https://raw.githubusercontent.com/mlresearch/v235/main/assets/gu24e/gu24e.pdf,gu2024agentsmith,Attack; Empirical study; Theoretical analysis,attack,behavioral contagion,core_security,general-purpose multimodal agents,The system contains independently instantiated multimodal agents with memory banks and randomized pairwise communication. Population spread and its growth are undefined for a single isolated agent.,Memory seeding followed by retention and retransmission of the adversarial behavior.,defense restraint principle,F1 compromise propagation and containment failure.,Infected population and propagation behavior over interaction rounds.,conference proceedings; prior corpus,,published conference version,2026-08-05,papers/attacks/icml/2024_gu_agent_smith.md,automated extraction,agent_unverified,included,
motwani2024secret_collusion,Secret Collusion among AI Agents: Multi-Agent Deception via Steganography,Sumeet Ramesh Motwani; Mikhail Baranchuk; Martin Strohmeier; Vijay Bolina; Philip H. S. Torr; Lewis Hammond; Christian Schroeder de Witt,2024,NeurIPS,10.52202/079017-2336,https://proceedings.neurips.cc/paper_files/paper/2024/hash/861f7dad098aec1c3560fb7add468d41-Abstract-Conference.html,https://proceedings.neurips.cc/paper_files/paper/2024/file/861f7dad098aec1c3560fb7add468d41-Paper-Conference.pdf,motwani2024secretcollusion,Attack; Defense evaluation; Empirical study; Theoretical analysis,attack,covert collusion,core_security,general-purpose communicating agents,"Secret collusion requires at least a sender, receiver, and oversight model. The prohibited coordination and detectability question do not exist for one isolated agent.",Steganographic encoding embedded in apparently innocuous communication.,monitoring; paraphrasing; parameter optimization,Oversight or monitorability integrity failure at claim level.,"Coordination success, covert communication success, detectability, task performance, and scenario-specific secrecy or coupling measures.",conference proceedings; prior corpus,,published conference version,2026-08-05,papers/attacks/neurips/2024_motwani_secret_collusion.md,automated extraction,agent_unverified,included,
zhang2024psysafe,PsySafe: A Comprehensive Framework for Psychological-based Attack Defense and Evaluation of Multi-agent System Safety,Zaibin Zhang; Yongting Zhang; Lijun Li; Hongzhi Gao; Lijun Wang; Huchuan Lu; Feng Zhao; Yu Qiao; Jing Shao,2024,ACL,10.18653/v1/2024.acl-long.812,https://aclanthology.org/2024.acl-long.812/,https://aclanthology.org/2024.acl-long.812.pdf,zhang2024psysafe,Attack; Defense; Benchmark; Evaluation; Empirical study,attack,psychological attack and collective dangerous behavior,core_security,general-purpose agent societies,assigned psychological traits affect behavior emerging through multi-agent interaction,traits attack,psychological and behavioral mitigation,collective dangerous behavior,attack-defense-evaluation framework,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/acl/2024_zhang_psysafe.md,automated extraction,agent_unverified,included,
amayuelas2024collaboration_attack,MultiAgent Collaboration Attack: Investigating Adversarial Attacks in Large Language Model Collaborations via Debate,Alfonso Amayuelas; Xianjun Yang; Antonis Antoniades; Wenyue Hua; Liangming Pan; William Yang Wang,2024,Findings of EMNLP,10.18653/v1/2024.findings-emnlp.407,https://aclanthology.org/2024.findings-emnlp.407/,https://aclanthology.org/2024.findings-emnlp.407.pdf,amayuelas2024collaborationattack,Attack; Evaluation; Empirical study,attack,adversarial debate,core_security,collaborative reasoning and debate,a malicious participant influences the joint answer through debate messages,malicious debate agent,Not reported,collective decision integrity failure,multi-model debate experiments,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/findings_emnlp/2024_amayuelas_collaboration_attack.md,automated extraction,agent_unverified,included,
khan2025agents_under_siege,Agents Under Siege: Breaking Pragmatic Multi-Agent LLM Systems with Optimized Prompt Attacks,Rana Shahroz; Zhen Tan; Sukwon Yun; Charles Fleming; Tianlong Chen,2025,ACL,10.18653/v1/2025.acl-long.476,https://aclanthology.org/2025.acl-long.476/,https://aclanthology.org/2025.acl-long.476.pdf,khan2025agentsundersiege,Attack; Evaluation; Empirical study,attack,topology-aware prompt attack,core_security,general-purpose multi-agent workflows,attack prompts are distributed across bandwidth- and latency-constrained communication topology,permutation-invariant optimized prompt attack,evaluates Llama-Guard and PromptGuard variants,distributed safety bypass,multi-model and multi-dataset evaluation,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/acl/2025_khan_agents_under_siege.md,automated extraction,agent_unverified,included,
men2025troublemaker,A Troublemaker with Contagious Jailbreak Makes Chaos in Honest Towns,Tianyi Men; Pengfei Cao; Zhuoran Jin; Yubo Chen; Kang Liu; Jun Zhao,2025,ACL,10.18653/v1/2025.acl-long.859,https://aclanthology.org/2025.acl-long.859/,https://aclanthology.org/2025.acl-long.859.pdf,men2025troublemaker,Attack; Benchmark; Evaluation,attack,contagious jailbreak,core_security,general-purpose agent societies,"One malicious member spreads jailbreak content through communication and independent memories; retrieval, replication, topology, and population size determine system-level propagation.",Adversarial retrieval and replication optimization creates a contagious jailbreak.,Not reported,F1 compromise propagation and containment failure.,"ASR by round, maximum ASR over rounds, and rounds to reach a target ASR.",ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/acl/2025_men_troublemaker.md,automated extraction,agent_unverified,included,
wang2025gsafeguard,G-Safeguard: A Topology-Guided Security Lens and Treatment on LLM-based Multi-agent Systems,Shilong Wang; Guibin Zhang; Miao Yu; Guancheng Wan; Fanci Meng; Chongye Guo; Kun Wang; Yang Wang,2025,ACL,10.18653/v1/2025.acl-long.359,https://aclanthology.org/2025.acl-long.359/,https://aclanthology.org/2025.acl-long.359.pdf,wang2025gsafeguard,Defense; Evaluation; Attack analysis,defense,topology-aware attack and defense,core_security,general-purpose multi-agent workflows,The method explicitly represents multi-agent utterances and their graph relations and intervenes on communication topology.,"Attack propagation is evaluated, but the primary paper contribution is graph-based anomaly detection plus topology intervention.",graph anomaly detection and topological intervention,"Claim-level F1, F3, or F4 depending on the evaluated attack. The paper itself should not receive one forced attack outcome.",Detection or security outcome plus recovered task performance.,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/defenses/acl/2025_wang_g_safeguard.md,automated extraction,agent_unverified,included,
yu2025netsafe,NetSafe: Exploring the Topological Safety of Multi-agent System,Miao Yu; Shilong Wang; Guibin Zhang; Junyuan Mao; Chenlong Yin; Qijiong Liu; Kun Wang; Qingsong Wen; Yang Wang,2025,Findings of ACL,10.18653/v1/2025.findings-acl.150,https://aclanthology.org/2025.findings-acl.150/,https://aclanthology.org/2025.findings-acl.150.pdf,yu2025netsafe,Benchmark; Evaluation; Topology analysis,evaluation,topological safety,security_relevant,general-purpose multi-agent workflows,"The paper mixes adversarial misinformation or harmful content with broader hallucination, bias, fairness, and reliability phenomena. Only the adversarial security claims should enter core-security statistics.","Topology-conditioned propagation and aggregation. Topology itself is an evaluation variable, not an attack mechanism.",topology analysis,Claim-level F1 or F4 for adversarial subsets; adjacent reliability and fairness for other phenomena.,Per-agent and aggregate joint accuracy or safety outcomes by round and topology.,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/evaluations/findings_acl/2025_yu_netsafe.md,automated extraction,agent_unverified,included,
he2025communication_attacks,Red-Teaming LLM Multi-Agent Systems via Communication Attacks,Pengfei He; Yuping Lin; Shen Dong; Han Xu; Yue Xing; Hui Liu,2025,Findings of ACL,10.18653/v1/2025.findings-acl.349,https://aclanthology.org/2025.findings-acl.349/,https://aclanthology.org/2025.findings-acl.349.pdf,he2025communicationattacks,Attack; Evaluation,attack,communication tampering,core_security,software and general-purpose multi-agent applications,The attack changes only messages between agents while leaving endpoint models uncompromised.,Context-aware message interception and adaptive rewriting using reflection.,Not reported,F3 communication integrity failure.,Whole-dataset ASR for targeted behavior or denial-of-service outcomes.,ACL Anthology; prior corpus,,published conference version,2026-08-05,papers/attacks/findings_acl/2025_he_communication_attacks.md,automated extraction,agent_unverified,included,
triedman2025malicious_code,Multi-Agent Systems Execute Arbitrary Malicious Code,Harold Triedman; Rishi Dev Jha; Vitaly Shmatikov,2025,COLM,,https://openreview.net/forum?id=DAozI4etUp,https://openreview.net/pdf?id=DAozI4etUp,triedman2025maliciouscode,Attack; Evaluation,attack,control-flow hijacking,core_security,LLM multi-agent frameworks,Untrusted content hijacks multi-agent control flow and routing to invoke otherwise unreachable unsafe agents or functions.,Indirect prompt injection plus confused-deputy or control-flow laundering.,evaluates framework-level mitigations,"F6 delegation, authority, and control-flow integrity failure.",Trial-level attack success and successful unsafe or code invocation.,OpenReview; prior corpus,,published conference version,2026-08-05,papers/attacks/colm/2025_triedman_malicious_code.md,automated extraction,agent_unverified,included,
