work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required
supp_cooperation_competition_and_maliciousness_llm_stakeholders_interactive_negotiati,supp_cooperation_competition_and_maliciousness_llm_stakeholders_interactive_negotiati,"Cooperation, Competition, and Maliciousness: LLM-Stakeholders Interactive Negotiation",2023-09-29,2023,NeurIPS 2024,10.52202/079017-2658,2309.17234,https://proceedings.neurips.cc/paper_files/paper/2024/hash/9d37cda93f0575e0ca39910b14f5f7dd-Abstract-Datasets_and_Benchmarks_Track.html,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,15,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I5_aggregation_outcome,R2_collusion_coordination;R3_collective_integrity;R5_private_data_leakage,structurally_multi_agent,,,,full_text,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://arxiv.org/pdf/2309.17234 | full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2309.17234,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-10/fast_enriched_10.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=15. Meets the Set 1 union rule.,primary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
zhang2024psysafe,zhang2024psysafe,PsySafe: A Comprehensive Framework for Psychological-based Attack Defense and Evaluation of Multi-agent System Safety,2024-01-01,2024,ACL,10.18653/v1/2024.acl-long.812,2401.11880,https://aclanthology.org/2024.acl-long.812/,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,12,OpenAlex,openalex_citations,2026-08-17,yes,attack,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity;R5_private_data_leakage;R6_authority_misuse;R7_availability_cost,interaction_amplified,,,,full_text,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://arxiv.org/pdf/2401.11880 | full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2401.11880,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-4/full_review_enriched_4.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-4/fast_enriched_4.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=12. Meets the Set 1 union rule.,primary,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
he2025emergedsecurity,he2025emergedsecurity,The Emerged Security and Privacy of LLM Agent: A Survey with Case Studies,2024-07-28,2024,ACM Computing Surveys,10.1145/3773080,,https://doi.org/10.1145/3773080,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,7,OpenAlex,openalex_citations,2026-08-17,yes,survey,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity;R5_private_data_leakage;R6_authority_misuse;R7_availability_cost,composition_induced,,,,full_text,blocked-source-review/blocked-source-resolution-3/resolved_3.jsonl:pdf_url=https://arxiv.org/pdf/2407.19354 | full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2407.19354,blocked-source-review/blocked-source-resolution-3/resolved_3.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=7. Meets the Set 1 union rule.,exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2502.15871,,A Comprehensive Survey on the Trustworthiness of Large Language Models in Healthcare,2025-01-01,2025,Conference on Empirical Methods in Natural Language Processing,,2502.15871,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,yes,survey,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity;R5_private_data_leakage;R7_availability_cost,composition_induced,,,,full_text,blocked-source-review/blocked-source-resolution-4/resolved_4.jsonl:pdf_url=https://arxiv.org/pdf/2502.15871 | full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2502.15871,blocked-source-review/blocked-source-resolution-4/resolved_4.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-2/full_review_enriched_2.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-2/fast_enriched_2.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule.,exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
yu2025trustworthyagents,yu2025trustworthyagents,A Survey on Trustworthy LLM Agents: Threats and Countermeasures,2025-01-01,2025,KDD,10.1145/3711896.3736561,1896.37365,https://doi.org/10.1145/3711896.3736561,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,archival publication metadata,23,OpenAlex,openalex_citations,2026-08-17,yes,survey,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R2_collusion_coordination;R3_collective_integrity;R5_private_data_leakage;R6_authority_misuse;R7_availability_cost,structurally_multi_agent,,,,full_text,blocked-source-review/blocked-source-resolution-6/resolved_6.jsonl:pdf_url=https://cf003.cdn.4science.cloud/4s-assetstore-prod--mit--dspace/39963700497705647381985217331605414428?response-content-type=application%2Fpdf&response-content-disposition=attachment%3B+filename%3D%223711896.3736561.pdf%22&Expires=1786940677&Signature=i7hXduFKhTaJ8u3tQq8Wf7OlUUnd8~tFLSypIz11OueiUmbl-0P8TX4N00lWHFo5YDoVlIJojqHLV2OgQFMWL13lkZ4CMprBM~b2nXeRS3BKPP0SyOBgeOHnnlKsT3Vn3Ipyb7kbR7Yw6h5GXWi-Jc3O0wbiepci7jvCLt5jOFGyNGzObWqR6DIYSHyfvXbSjmFO-bcvJBQfSWnw5VszrJ3VDMkkeYNx4MTnMmuUaxfMr5US0qBMhOH,blocked-source-review/blocked-source-resolution-6/resolved_6.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-3/fast_enriched_3.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=23. Meets the Set 1 union rule.,exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
rosser2025agentbreeder,rosser2025agentbreeder,AgentBreeder: Mitigating the AI Safety Risks of Multi-Agent Scaffolds via Self-Improvement,2025-01-01,2025,NeurIPS,,2502.00757,https://proceedings.neurips.cc/paper_files/paper/2025/hash/dc2ccde7ee43e5719e08c68e848bd65a-Abstract-Conference.html,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,yes,defense,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R3_collective_integrity;R5_private_data_leakage;R6_authority_misuse,composition_induced,,,,full_text,blocked-source-review/blocked-source-resolution-4/resolved_4.jsonl:pdf_url=https://arxiv.org/pdf/2502.00757 | full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2502.00757,blocked-source-review/blocked-source-resolution-4/resolved_4.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-1/full_review_enriched_1.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-1/fast_enriched_1.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule.,primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2503.23037,,"Agentic Large Language Models, a survey",2025-01-01,2025,Journal of Artificial Intelligence Research,10.1613/jair.1.18675,2503.23037,,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,46,OpenAlex,openalex_citations,2026-08-17,yes,survey,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R2_collusion_coordination;R4_trajectory_goal_drift;R5_private_data_leakage;R6_authority_misuse,structurally_multi_agent,,,,full_text,full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2503.23037 | blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl:pdf_url=https://assets-eu.researchsquare.com/files/rs-9839978/v1_covered_109fdb15-13cd-4f10-91cd-7557421ac4d2.pdf?c=1780292536,blocked-source-review/blocked-source-resolution-7/resolved_7.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=46. Meets the Set 1 union rule.,exclude,survey,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
supp_atag_ai_agent_application_threat_assessment_with_attack_graphs,supp_atag_ai_agent_application_threat_assessment_with_attack_graphs,ATAG: AI-Agent Application Threat Assessment with Attack Graphs,2025-06-03,2025,ACM AsiaCCS 2026,10.1145/3779208.3785380,9208.37853,https://doi.org/10.1145/3779208.3785380,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,0,OpenAlex,openalex_citations,2026-08-17,yes,evaluation,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity;R5_private_data_leakage;R6_authority_misuse;R7_availability_cost,composition_induced,,,,full_text,blocked-source-review/blocked-source-resolution-6/resolved_6.jsonl:pdf_url=https://arxiv.org/pdf/2506.02859 | full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2506.02859,blocked-source-review/blocked-source-resolution-6/resolved_6.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-0/full_review_enriched_0.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-8/fast_enriched_8.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule.,primary,evaluation,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
supp_decentralized_multi_agent_system_with_trust_aware_communication,supp_decentralized_multi_agent_system_with_trust_aware_communication,Decentralized Multi-Agent System with Trust-Aware Communication,2025-01-01,2025,IEEE ISPA 2025,10.1109/ispa67752.2025.00198,7752.2025,https://doi.org/10.1109/ISPA67752.2025.00198,set1_core,yes,Prior source review explicitly included the work as interaction-security evidence.,yes,explicit metadata,4,OpenAlex,openalex_citations,2026-08-17,yes,defense,I1_boundary_admission;I2_communication_routing;I3_state_memory;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity;R5_private_data_leakage;R6_authority_misuse;R7_availability_cost,composition_induced,,,,full_text,blocked-source-review/blocked-source-resolution-0/resolved_0.jsonl:pdf_url=https://arxiv.org/pdf/2512.02410 | full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz:pdf_url_used=https://arxiv.org/pdf/2512.02410,blocked-source-review/blocked-source-resolution-0/resolved_0.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-3/full_review_enriched_3.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-11/fast_enriched_11.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=4. Meets the Set 1 union rule.,primary,defense,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
huang2025faulty_agents,huang2025faulty_agents,On the Resilience of LLM-Based Multi-Agent Collaboration with Faulty Agents,2025-01-01,2025,ICML,,,https://proceedings.mlr.press/v267/huang25ay.html,set1_core,yes,"Source evidence identifies multiple LLM-backed agents, an inter-agent relation, and a security effect tied to that relation.",yes,explicit metadata,0,corpus/review_queue.csv,frozen_citation_count,2026-08-17,yes,attack,I1_boundary_admission;I2_communication_routing;I4_delegation_action;I5_aggregation_outcome;I6_observation_defense,R1_propagation_persistence;R3_collective_integrity;R6_authority_misuse,interaction_amplified,,,,full_text,blocked-source-review/blocked-source-resolution-4/resolved_4.jsonl:pdf_url=https://raw.githubusercontent.com/mlresearch/v267/main/assets/huang25ay/huang25ay.pdf,blocked-source-review/blocked-source-resolution-4/resolved_4.jsonl ; corpus/review_queue.csv ; full-source-review/full-corpus-review-enrichment-6/full_review_enriched_6.jsonl.gz ; metadata-review/fast-corpus-review-enrichment-6/fast_enriched_6.jsonl.gz,Passed strict MAS-security scope. Maturity: peer_reviewed=yes; frozen_citations=0. Meets the Set 1 union rule.,exclude,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
