work_key,canonical_paper_id,title,publication_date,year,venue,doi,arxiv_id,primary_url,evidence_set,strict_scope_pass,scope_reason,peer_reviewed,peer_review_basis,frozen_citation_count,citation_count_source,citation_count_field,citation_snapshot_date,maturity_rule_pass,dominant_contribution,interaction_interfaces,risk_or_property,interaction_dependence,emerging_direction,citation_role,paper_section,evidence_basis,evidence_locator,source_files,decision_reason,previous_decision,previous_category,reviewer,reviewed_at,author_signoff_required
arxiv:2408.14972,,AgentMonitor: A Plug-and-Play Framework for Predictive and Secure Multi-Agent Systems,2024-01-01,2024,arXiv.org,,2408.14972,https://www.semanticscholar.org/paper/cc47d7d1e08f4a1adfd4c734b387040ad3b3ff0d,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action;I6_observation_defense,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2501.10385,,Autonomous Microscopy Experiments through Large Language Model Agents,2024-01-01,2024,arXiv.org,,2501.10385,https://www.semanticscholar.org/paper/04dfe87495b6df0d1ed805deabefc9a8f0c9a06a,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2407.09897,,Cohesive Conversations: Enhancing Authenticity in Multi-Agent Simulated Dialogues,2024-01-01,2024,COLM 2024,,2407.09897,https://openreview.net/forum?id=3ypWPhMGhV,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I2_communication_routing;I3_state_memory;I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2408.13406,,Collaboration Dynamics and Reliability Challenges of Multi-Agent LLM Systems in Finite Element Analysis,2024-01-01,2024,,,2408.13406,https://www.semanticscholar.org/paper/f1c9f9f11204015d2822b14d5b5595723c20ee8a,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2412.11014,,CoopetitiveV: Leveraging LLM-powered Coopetitive Multi-Agent Prompting for High-quality Verilog Generation,2024-01-01,2024,,,2412.11014,https://www.semanticscholar.org/paper/d3172458e2ac692892ff090ddb216f05787fc4d4,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,unclear,insufficient publication metadata,0,none,,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=unclear; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2404.02532,,Learn to Disguise: Avoid Refusal Responses in LLM's Defense via a Multi-agent Attacker-Disguiser Game,2024-01-01,2024,arXiv.org,,2404.02532,https://www.semanticscholar.org/paper/611088d69b8d1e829e9f0d9d0f63c460c2b76674,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,defense,I4_delegation_action,unspecified,interaction_dependent_mechanism,defense,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2410.19000,,Make LLMs better zero-shot reasoners: Structure-orientated autonomous reasoning,2024-01-01,2024,arXiv.org,,2410.19000,https://www.semanticscholar.org/paper/5e0e7ed3fe38b1f54adf7749678a90e1d2eefbc7,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2410.22932,,Multi-Agent Large Language Models for Conversational Task-Solving,2024-01-01,2024,arXiv.org,,2410.22932,https://www.semanticscholar.org/paper/2f6ef455c7272b726712fdfd64f1ca9166ca0478,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I2_communication_routing;I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
tan2024wolf_within,tan2024wolf_within,The Wolf Within: Covert Injection of Malice into MLLM Societies via an MLLM Operative,2024-01-01,2024,arXiv,,2402.14859,https://arxiv.org/abs/2402.14859,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,attack,unspecified,unspecified,interaction_dependent_mechanism,attack,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,attack,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
arxiv:2405.12604,,Tiny Refinements Elicit Resilience: Toward Efficient Prefix-Model Against LLM Red-Teaming,2024-01-01,2024,arXiv.org,,2405.12604,https://www.semanticscholar.org/paper/4c2afc5e358a328286eb40f4e64572ba84a7f536,set2_emerging,yes,Prior source review explicitly included the work as interaction-security evidence.,no,preprint or non-archival source,0,none,,2026-08-17,no,general,I4_delegation_action,unspecified,interaction_dependent_mechanism,general,,,title_metadata,,corpus/review_queue.csv,Passed strict MAS-security scope. Maturity: peer_reviewed=no; frozen_citations=0. Retained as an emerging direction because it has not yet met the Set 1 maturity rule.,,,"OpenAI GPT-5.6 Pro, model-assisted source review",2026-08-17,yes
