dimension,value,count
evidence_set,set1_core,108
evidence_set,set2_emerging,132
evidence_set,set3_context,434
evidence_set,screened_out,1543
set1_core_contribution,attack,33
set1_core_contribution,defense,39
set1_core_contribution,evaluation,22
set1_core_contribution,general,5
set1_core_contribution,survey,9
set2_emerging_contribution,attack,38
set2_emerging_contribution,defense,61
set2_emerging_contribution,evaluation,22
set2_emerging_contribution,general,4
set2_emerging_contribution,survey,7
set3_citation_role,agentic_security_context,19
set3_citation_role,classical_foundation,4
set3_citation_role,defense_analogy,53
set3_citation_role,deployment_evidence,25
set3_citation_role,measurement_context,123
set3_citation_role,protocol_or_standard,64
set3_citation_role,related_work,140
set3_citation_role,single_agent_baseline,6
quality_control,taxonomy_ready_set1,12
quality_control,author_priority_review,115
