priority,paper_id,review_focus,review_level,human_review_status,reviewer,adjudication_note
21,zhang2024psysafe,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
22,amayuelas2024collaboration_attack,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
23,khan2025agents_under_siege,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
24,peigne2025security_tax,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
25,zhang2025allies_foes,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
26,zhu2025master,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
27,zhang2025breaking_agents,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
28,yan2026evo_attacker,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
29,yan2026mast,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
30,wang2026shadows_code,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
31,wu2026cia,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
32,ko2026social_dynamics,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
33,zhou2026hierarchical_attacks,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
34,kong2026web_fraud,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
35,huang2025faulty_agents,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
36,hagag2026architecture_matters,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
37,ren2026financial_fraud,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
38,bowers2025code_injection,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
39,jha2026control_flow_hijacking,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
40,zhang2026embedding_defenses,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
41,kraidia2026collaboration_fails,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
42,xu2026trust_paradox,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
43,lee2026prompt_infection,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
44,yang2026among_us,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
45,yu2025codes,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
46,tian2023evil_geniuses,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
47,tan2024wolf_within,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
48,zheng2025integrity_attacks,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
49,xie2025_whos_the_mole,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
50,zhu2025_collaborative_shadows,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
51,liang2025_dont_trust_upstream,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
52,weckbecker2026_thought_virus,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
53,lupinacci2025darkside,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
54,sun2026insider,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
55,ahad2026sif,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
56,cai2026grmp,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
57,huang2026mcpthreatmodel,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
58,xiao2026sgoatmas,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
59,han2025alignment_tipping,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
60,long2025funcpoison,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
61,naik2026omni_leak,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
62,zhou2026shield_target,metadata; scope; category; evidence locators,standard_attack_review,pending_human_review,,
