sok_id,title,authors,year,venue,doi,primary_url,open_access_url,bibtex_key,work_type,relation_level,multiagent_security_centrality,publication_status,first_public_date,cutoff_status,note_path,accessed_version,access_date,prepared_by,verification_status
kim2026agenticai,SoK: Attack and Defense Landscape of Agentic AI Systems,Juhee Kim; Wenbo Guo; Dawn Song,2026,USENIX Security 2026,,https://www.usenix.org/conference/usenixsecurity26/presentation/kim-juhee-agentic,https://www.usenix.org/system/files/conference/usenixsecurity26/sec26_prepub_kim-juhee-agentic.pdf,kim2026agenticai,"SoK-related survey, review, perspective, or comparator",strongly_related,Closest accepted SoK in venue and method. It motivates why the new work must move from agent components to interaction structure and global properties.,peer_reviewed,Not reported,pre_cutoff,papers/surveys/usenix_security/2026_kim_agentic_ai_sok.md,USENIX Security 2026,2026-08-07,imported authoritative 142-work source package,agent_unverified
schroederdewitt2025openchallenges,Open Challenges in Multi-Agent Security: Towards Secure Systems of Interacting AI Agents,Christian Schroeder de Witt et al.,2025,arXiv:2505.02077,10.48550/arXiv.2505.02077,https://arxiv.org/abs/2505.02077,https://arxiv.org/pdf/2505.02077,schroederdewitt2025openchallenges,"SoK-related survey, review, perspective, or comparator",direct,"Directly claims the field boundary, discusses collusion, propagation, observability, containment, attribution, and systemic risk.",non_peer_or_unverified,Not reported,pre_cutoff,papers/surveys/arxiv/2025_schroeder_de_witt_open_challenges.md,arXiv:2505.02077,2026-08-07,imported authoritative 142-work source package,agent_unverified
ko2026sevenchallenges,Seven Security Challenges in Cross-Domain Multi-Agent LLM Systems,Ronny Ko; Jiseong Chung; Shuyuan Zheng; Chuan Xiao; Tae-Wan Kim; Makoto Onizuka; Won-Yong Shin,2026,"npj Artificial Intelligence, Perspective",10.1038/s44387-026-00128-9,https://doi.org/10.1038/s44387-026-00128-9,https://www.nature.com/articles/s44387-026-00128-9.pdf,ko2026sevenchallenges,"SoK-related survey, review, perspective, or comparator",direct,"Direct MAS security competitor covering seven challenges, plausible attacks, metrics, and research directions, but not a corpus-level SoK.",peer_reviewed,Not reported,pre_cutoff,papers/surveys/journals_npj_ai/2026_ko_seven_challenges.md,"npj Artificial Intelligence, Perspective",2026-08-07,imported authoritative 142-work source package,agent_unverified
raza2026trism,"TRiSM for Agentic AI: A Review of Trust, Risk, and Security Management in LLM-based Agentic Multi-Agent Systems",Shaina Raza; Ranjan Sapkota; Manoj Karkee; Christos Emmanouilidis,2026,"AI Open 7, pages 71-95",10.1016/j.aiopen.2026.02.006,https://doi.org/10.1016/j.aiopen.2026.02.006,https://arxiv.org/pdf/2506.04133,raza2026trism,"SoK-related survey, review, perspective, or comparator",direct,"MAS-primary review, but broader governance and trust management rather than an interaction-native security evidence audit.",peer_reviewed,Not reported,pre_cutoff,papers/surveys/journals_ai_open/2026_raza_trism.md,"AI Open 7, pages 71-95",2026-08-07,imported authoritative 142-work source package,agent_unverified
nguyen2026securityconsiderations,Security Considerations for Multi-agent Systems,Tam Nguyen; Moses Ndebugre; Dheeraj Arremsetty,2026,arXiv:2603.09002,,https://arxiv.org/abs/2603.09002,https://arxiv.org/abs/2603.09002,nguyen2026securityconsiderations,"SoK-related survey, review, perspective, or comparator",direct,"Directly quantifies framework coverage for MAS, but its unit is framework coverage rather than academic attack, defense, and benchmark evidence.",non_peer_or_unverified,Not reported,pre_cutoff,papers/surveys/arxiv/2026_nguyen_security_considerations_for_multi_agent_systems.md,arXiv:2603.09002,2026-08-07,imported authoritative 142-work source package,agent_unverified
shi2025trustauthorization,SoK: Trust-Authorization Mismatch in LLM Agent Interactions,Guanquan Shi; Haohua Du; Zhiqiang Wang; Xiaoyu Liang; Weiwenpei Liu; Song Bian; Zhenyu Guan,2025,arXiv:2512.06914,,https://arxiv.org/abs/2512.06914,https://arxiv.org/abs/2512.06914,shi2025trustauthorization,"SoK-related survey, review, perspective, or comparator",direct,"Strong SoK-style comparator with a formal causal lens, but not a comprehensive MAS architecture, failure-property, and observability systematization.",non_peer_or_unverified,Not reported,pre_cutoff,papers/surveys/arxiv/2025_shi_sok_trust_authorization_mismatch_in_llm_agent_in.md,arXiv:2512.06914,2026-08-07,imported authoritative 142-work source package,agent_unverified
sun2026unique_security,"A Survey on the Unique Security of Autonomous and Collaborative LLM Agents: Threats, Defenses, and Futures",Yinggang Sun; Haining Yu; Wei Jiang; Xiangzhan Yu; Dongyang Zhan; Lixu Wang; Siyue Ren; Yue Sun; Tianqing Zhu,2026,Preprints.org 202602.1655 v2,,https://www.preprints.org/manuscript/202602.1655/v2,https://www.preprints.org/manuscript/202602.1655/v2,sun2026unique_security,"SoK-related survey, review, perspective, or comparator",strongly_related,"Explicit collaboration-attack branch and benchmark comparison, but MAS is one branch within a broader agent-security survey.",non_peer_or_unverified,Not reported,pre_cutoff,papers/surveys/arxiv/2026_sun_a_survey_on_the_unique_security_of_autonomous_an.md,Preprints.org 202602.1655 v2,2026-08-07,imported authoritative 142-work source package,agent_unverified
mcp_sok_2025,Systematization of Knowledge: Security and Safety in the Model Context Protocol Ecosystem,Shiva Gaire; Srijan Gyawali; Saroj Mishra; Suman Niroula; Dilip Thakur; Umesh Yadav,2025,arXiv:2512.08290,,https://arxiv.org/abs/2512.08290,https://arxiv.org/abs/2512.08290,mcp_sok_2025,"SoK-related survey, review, perspective, or comparator",strongly_related,"Important protocol and infrastructure comparator, but MCP often connects one host agent to tools and is broader than strict multi-agent interaction.",non_peer_or_unverified,Not reported,pre_cutoff,papers/surveys/arxiv/2025_gaire_systematization_of_knowledge_security_and_safety.md,arXiv:2512.08290,2026-08-07,imported authoritative 142-work source package,agent_unverified
dehghantanha2026attack_surface,"SoK: The Attack Surface of Agentic AI -- Tools, and Autonomy",Ali Dehghantanha; Sajad Homayoun,2026,arXiv:2603.22928,,https://arxiv.org/abs/2603.22928,https://arxiv.org/abs/2603.22928,dehghantanha2026attack_surface,"SoK-related survey, review, perspective, or comparator",strongly_related,"Useful systems-security comparator, but multi-agent interaction is not the primary analysis boundary.",non_peer_or_unverified,Not reported,pre_cutoff,papers/surveys/arxiv/2026_dehghantanha_sok_the_attack_surface_of_agentic_ai_tools_and_a.md,arXiv:2603.22928,2026-08-07,imported authoritative 142-work source package,agent_unverified
chu2026layered,A Systematic Survey of Security Threats and Defenses in LLM-Based AI Agents: A Layered Attack Surface Framework,Kexin Chu,2026,arXiv:2604.23338,,https://arxiv.org/abs/2604.23338,https://arxiv.org/abs/2604.23338,chu2026layered,"SoK-related survey, review, perspective, or comparator",strongly_related,"Auditable broad agent-security survey and coverage analysis, but not MAS-first.",non_peer_or_unverified,Not reported,pre_cutoff,papers/surveys/arxiv/2026_chu_a_systematic_survey_of_security_threats_and_defe.md,arXiv:2604.23338,2026-08-07,imported authoritative 142-work source package,agent_unverified
